country,year,cause,sex,deaths_rate_ages_60plus_years
2460,1971,homicide,1,4.52404
2460,1971,homicide,2,1.0683
2460,1971,suicide,0,27.25657
2460,1971,suicide,1,48.61424
2460,1971,suicide,2,9.8766
2460,1971,traffic,0,10.988
2460,1971,traffic,1,16.2207
2460,1971,traffic,2,6.01846
2460,1972,homicide,0,3.26132
2460,1972,homicide,1,6.72466
2460,1972,suicide,0,29.18121
2460,1972,suicide,1,57.12718
2460,1972,suicide,2,6.5214
2460,1972,traffic,0,12.87049
2460,1972,traffic,1,23.00279
2460,1972,traffic,2,5.36892
2460,1973,homicide,0,2.15718
2460,1973,homicide,1,4.88901
2460,1973,suicide,0,28.18982
2460,1973,suicide,1,52.69357
2460,1973,suicide,2,6.47341
2460,1973,traffic,0,9.21387
2460,1973,traffic,1,15.17614
2460,1973,traffic,2,4.01433
2460,1974,homicide,0,2.36917
2460,1974,homicide,1,4.9139
2460,1974,homicide,2,0.52883
2460,1974,suicide,0,29.37944
2460,1974,suicide,1,47.17654
2460,1974,suicide,2,15.59863
2460,1974,traffic,0,10.28156
2460,1974,traffic,1,16.03881
2460,1974,traffic,2,6.45624
2460,1975,homicide,0,3.06059
2460,1975,homicide,1,5.64464
2460,1975,homicide,2,1.3331
2460,1975,suicide,0,25.7765
2460,1975,suicide,1,49.0861
2460,1975,suicide,2,8.71356
2460,1975,traffic,0,13.50027
2460,1975,traffic,1,23.35087
2460,1975,traffic,2,5.73653
2460,1976,homicide,0,2.92932
2460,1976,homicide,1,5.79359
2460,1976,homicide,2,0.46539
2460,1976,suicide,0,21.80823
2460,1976,suicide,1,33.95445
2460,1976,suicide,2,12.0358
2460,1976,traffic,0,6.42827
2460,1976,traffic,1,10.69629
2460,1976,traffic,2,3.11993
2460,1977,homicide,0,1.70343
2460,1977,homicide,1,3.17139
2460,1977,homicide,2,0.4652
2460,1977,suicide,0,27.0729
2460,1977,suicide,1,51.00537
2460,1977,suicide,2,9.67893
2460,1977,traffic,0,9.06013
2460,1977,traffic,1,13.02627
2460,1977,traffic,2,5.81976
2460,1978,homicide,0,0.96826
2460,1978,homicide,1,0.50536
2460,1978,homicide,2,1.38336
2460,1978,suicide,0,21.73686
2460,1978,suicide,1,40.54027
2460,1978,suicide,2,7.40084
2460,1978,traffic,0,9.54684
2460,1978,traffic,1,14.7986
2460,1978,traffic,2,5.23098
2460,1980,homicide,0,1.7036
2460,1980,homicide,1,3.67942
2460,1980,homicide,2,0.38567
2460,1980,suicide,0,25.07722
2460,1980,suicide,1,47.05606
2460,1980,suicide,2,8.02958
2460,1980,traffic,0,15.64866
2460,1980,traffic,1,23.62982
2460,1980,traffic,2,9.186
2460,1981,homicide,0,3.13695
2460,1981,homicide,1,6.75752
2460,1981,homicide,2,0.41132
2460,1981,suicide,0,22.42335
2460,1981,suicide,1,45.0537
2460,1981,suicide,2,4.82093
2460,1981,traffic,0,19.45293
2460,1981,traffic,1,32.86077
2460,1981,traffic,2,9.34525
2460,1982,homicide,0,3.96371
2460,1982,homicide,1,6.10868
2460,1982,homicide,2,2.23875
2460,1982,suicide,0,30.68658
2460,1982,suicide,1,53.86074
2460,1982,suicide,2,13.44918
2460,1982,traffic,0,18.40679
2460,1982,traffic,1,27.71083
2460,1982,traffic,2,11.30813
2460,1983,homicide,0,2.83191
2460,1983,homicide,1,5.23044
2460,1983,homicide,2,0.71152
2460,1983,suicide,0,26.64419
2460,1983,suicide,1,51.18934
2460,1983,suicide,2,7.44225
2460,1983,traffic,0,18.34248
2460,1983,traffic,1,22.47521
2460,1983,traffic,2,15.59432
2460,1984,homicide,0,2.74565
2460,1984,homicide,1,5.92226
2460,1984,homicide,2,0.35189
2460,1984,suicide,0,24.77568
2460,1984,suicide,1,42.69221
2460,1984,suicide,2,10.84343
2460,1984,traffic,0,14.93393
2460,1984,traffic,1,18.46512
2460,1984,traffic,2,11.90365
2460,1985,homicide,0,4.09726
2460,1985,homicide,1,8.35541
2460,1985,homicide,2,0.7331
2460,1985,suicide,0,23.84232
2460,1985,suicide,1,46.02152
2460,1985,suicide,2,7.32667
2460,1985,traffic,0,12.30169
2460,1985,traffic,1,21.51205
2460,1985,traffic,2,5.55971
2460,1986,homicide,0,3.43892
2460,1986,homicide,1,5.86755
2460,1986,homicide,2,1.53283
2460,1986,suicide,0,27.27611
2460,1986,suicide,1,52.84962
2460,1986,suicide,2,8.22398
2460,1986,traffic,0,17.1024
2460,1986,traffic,1,27.12839
2460,1986,traffic,2,9.55295
2460,1987,homicide,0,2.99545
2460,1987,homicide,1,4.66536
2460,1987,homicide,2,1.50144
2460,1987,suicide,0,21.72271
2460,1987,suicide,1,38.71747
2460,1987,suicide,2,9.39473
2460,1987,traffic,0,13.98294
2460,1987,traffic,1,23.20555
2460,1987,traffic,2,6.62011
2460,1988,homicide,0,3.43111
2460,1988,homicide,1,6.1209
2460,1988,homicide,2,1.15369
2460,1988,suicide,0,20.63963
2460,1988,suicide,1,39.4114
2460,1988,suicide,2,6.90314
2460,1988,traffic,0,19.27715
2460,1988,traffic,1,25.73854
2460,1988,traffic,2,14.26366
2460,1989,homicide,0,3.94958
2460,1989,homicide,1,6.86411
2460,1989,homicide,2,1.38937
2460,1989,suicide,0,27.14576
2460,1989,suicide,1,51.81582
2460,1989,suicide,2,8.8582
2460,1989,traffic,0,24.33993
2460,1989,traffic,1,35.61839
2460,1989,traffic,2,15.73764
2460,1990,homicide,0,6.30081
2460,1990,homicide,1,10.22034
2460,1990,homicide,2,3.06366
2460,1990,suicide,0,22.47271
2460,1990,suicide,1,40.77906
2460,1990,suicide,2,10.16014
2460,1990,traffic,0,21.64373
2460,1990,traffic,1,35.68575
2460,1990,traffic,2,11.23984
2470,1955,homicide,0,6.80968
2470,1955,homicide,1,12.75227
2470,1955,homicide,2,1.98941
2470,1955,suicide,0,13.11091
2470,1955,suicide,1,26.29615
2470,1955,suicide,2,3.4632
2470,1955,traffic,0,19.70667
2470,1955,traffic,1,33.45303
2470,1955,traffic,2,9.20791
2470,1956,homicide,0,5.7225
2470,1956,homicide,1,11.993
2470,1956,homicide,2,0.98987
2470,1956,suicide,0,17.49595
2470,1956,suicide,1,35.51848
2470,1956,suicide,2,4.03639
2470,1956,traffic,0,19.20589
2470,1956,traffic,1,29.30291
2470,1956,traffic,2,12.27075
2470,1957,homicide,0,4.02153
2470,1957,homicide,1,5.88206
2470,1957,homicide,2,2.58108
2470,1957,suicide,0,11.39055
2470,1957,suicide,1,23.88
2470,1957,suicide,2,1.85015
2470,1957,traffic,0,18.57559
2470,1957,traffic,1,28.63177
2470,1957,traffic,2,11.31924
2470,1958,homicide,0,7.44421
2470,1958,homicide,1,13.8908
2470,1958,homicide,2,1.88113
2470,1958,suicide,0,13.69497
2470,1958,suicide,1,27.34104
2470,1958,suicide,2,3.81663
2470,1958,traffic,0,29.67732
2470,1958,traffic,1,45.54024
2470,1958,traffic,2,18.37862
2470,1959,homicide,0,6.87198
2470,1959,homicide,1,12.6031
2470,1959,homicide,2,2.17855
2470,1959,suicide,0,12.61208
2470,1959,suicide,1,24.0437
2470,1959,suicide,2,3.56217
2470,1959,traffic,0,25.81197
2470,1959,traffic,1,44.95564
2470,1959,traffic,2,11.66421
2470,1960,homicide,0,6.19967
2470,1960,homicide,1,10.16067
2470,1960,homicide,2,2.87635
2470,1960,suicide,0,12.62116
2470,1960,suicide,1,25.63908
2470,1960,suicide,2,3.13591
2470,1960,traffic,0,26.18258
2470,1960,traffic,1,44.34576
2470,1960,traffic,2,12.18845
2470,1961,homicide,0,10.07312
2470,1961,homicide,1,19.60176
2470,1961,homicide,2,2.686
2470,1961,suicide,0,15.42871
2470,1961,suicide,1,28.90847
2470,1961,suicide,2,5.44156
2470,1961,traffic,0,29.74483
2470,1961,traffic,1,52.23545
2470,1961,traffic,2,12.37248
2470,1962,homicide,0,8.94766
2470,1962,homicide,1,19.23463
2470,1962,homicide,2,1.02556
2470,1962,suicide,0,13.63401
2470,1962,suicide,1,25.02169
2470,1962,suicide,2,4.97917
2470,1962,traffic,0,27.59726
2470,1962,traffic,1,46.44292
2470,1962,traffic,2,13.39659
2470,1963,homicide,0,10.7889
2470,1963,homicide,1,19.09794
2470,1963,homicide,2,4.40525
2470,1963,suicide,0,15.4393
2470,1963,suicide,1,29.44588
2470,1963,suicide,2,5.08847
2470,1963,traffic,0,39.12763
2470,1963,traffic,1,59.9218
2470,1963,traffic,2,23.26522
2470,1964,homicide,0,11.05485
2470,1964,homicide,1,19.32364
2470,1964,homicide,2,4.52355
2470,1964,suicide,0,14.21392
2470,1964,suicide,1,29.64226
2470,1964,suicide,2,2.28353
2470,1964,traffic,0,35.35987
2470,1964,traffic,1,58.60924
2470,1964,traffic,2,18.50775
2470,1965,homicide,0,12.71349
2470,1965,homicide,1,22.97921
2470,1965,homicide,2,5.0637
2470,1965,suicide,0,15.12581
2470,1965,suicide,1,30.65182
2470,1965,suicide,2,3.26688
2470,1965,traffic,0,39.68881
2470,1965,traffic,1,68.87345
2470,1965,traffic,2,18.76081
2470,1966,homicide,0,13.44307
2470,1966,homicide,1,27.53824
2470,1966,homicide,2,3.43549
2470,1966,suicide,0,15.73686
2470,1966,suicide,1,35.03713
2470,1966,suicide,2,1.50091
2470,1966,traffic,0,42.82783
2470,1966,traffic,1,77.35406
2470,1966,traffic,2,19.08354
2470,1967,homicide,0,9.9297
2470,1967,homicide,1,21.06918
2470,1967,homicide,2,1.08017
2470,1967,suicide,0,13.90855
2470,1967,suicide,1,25.8666
2470,1967,suicide,2,4.79049
2470,1967,traffic,0,46.64729
2470,1967,traffic,1,71.24963
2470,1967,traffic,2,28.32435
2470,1968,homicide,0,9.02656
2470,1968,homicide,1,18.06308
2470,1968,homicide,2,1.69364
2470,1968,suicide,0,13.04397
2470,1968,suicide,1,24.93217
2470,1968,suicide,2,3.75093
2470,1968,traffic,0,58.38767
2470,1968,traffic,1,103.04348
2470,1968,traffic,2,24.09708
2470,1969,homicide,0,12.45354
2470,1969,homicide,1,24.0445
2470,1969,homicide,2,3.67848
2470,1969,suicide,0,20.57541
2470,1969,suicide,1,41.86361
2470,1969,suicide,2,4.89945
2470,1969,traffic,0,49.28578
2470,1969,traffic,1,86.03157
2470,1969,traffic,2,21.09063
2470,1970,homicide,0,10.00015
2470,1970,homicide,1,19.34065
2470,1970,homicide,2,2.88813
2470,1970,suicide,0,19.89778
2470,1970,suicide,1,38.69396
2470,1970,suicide,2,5.23877
2470,1970,traffic,0,54.20153
2470,1970,traffic,1,90.86744
2470,1970,traffic,2,26.35421
2470,1971,homicide,0,9.5296
2470,1971,homicide,1,15.99481
2470,1971,homicide,2,3.46562
2470,1971,suicide,0,13.34096
2470,1971,suicide,1,24.90612
2470,1971,suicide,2,3.32249
2470,1971,traffic,0,56.01519
2470,1971,traffic,1,90.7293
2470,1971,traffic,2,27.30747
2470,1972,homicide,0,7.86895
2470,1972,homicide,1,15.25007
2470,1972,homicide,2,1.88828
2470,1972,suicide,0,15.05858
2470,1972,suicide,1,28.72473
2470,1972,suicide,2,3.52573
2470,1972,traffic,0,54.21979
2470,1972,traffic,1,87.91505
2470,1972,traffic,2,24.73314
2470,1973,homicide,0,10.76218
2470,1973,homicide,1,21.07853
2470,1973,homicide,2,1.73354
2470,1973,suicide,0,14.56793
2470,1973,suicide,1,26.89749
2470,1973,suicide,2,4.30798
2470,1973,traffic,0,62.61722
2470,1973,traffic,1,100.1536
2470,1973,traffic,2,31.17675
2470,1974,homicide,0,10.56396
2470,1974,homicide,1,16.83909
2470,1974,homicide,2,4.88238
2470,1974,suicide,0,12.63624
2470,1974,suicide,1,22.94573
2470,1974,suicide,2,3.82094
2470,1974,traffic,0,73.83342
2470,1974,traffic,1,118.25424
2470,1974,traffic,2,34.66324
2470,1975,homicide,0,8.65202
2470,1975,homicide,1,16.15072
2470,1975,homicide,2,1.96012
2470,1975,suicide,0,16.34073
2470,1975,suicide,1,30.22436
2470,1975,suicide,2,4.35186
2470,1975,traffic,0,76.66871
2470,1975,traffic,1,121.27892
2470,1975,traffic,2,37.965
2470,1976,homicide,0,9.54649
2470,1976,homicide,1,17.64823
2470,1976,homicide,2,2.24058
2470,1976,suicide,0,11.50171
2470,1976,suicide,1,22.77321
2470,1976,suicide,2,1.96851
2470,1976,traffic,0,73.25615
2470,1976,traffic,1,119.95606
2470,1976,traffic,2,32.73764
2470,1977,homicide,0,8.66557
2470,1977,homicide,1,15.82608
2470,1977,homicide,2,2.11672
2470,1977,suicide,0,8.667
2470,1977,suicide,1,17.06747
2470,1977,suicide,2,1.38825
2470,1977,traffic,0,70.32508
2470,1977,traffic,1,114.37421
2470,1977,traffic,2,31.51393
2470,1978,homicide,0,9.09944
2470,1978,homicide,1,16.49935
2470,1978,homicide,2,2.60392
2470,1978,suicide,0,13.74701
2470,1978,suicide,1,24.94384
2470,1978,suicide,2,3.83515
2470,1978,traffic,0,78.14906
2470,1978,traffic,1,128.13487
2470,1978,traffic,2,35.02657
2470,1979,homicide,0,9.47259
2470,1979,homicide,1,18.54299
2470,1979,homicide,2,1.04154
2470,1979,suicide,0,11.38156
2470,1979,suicide,1,20.4782
2470,1979,suicide,2,3.13299
2470,1979,traffic,0,68.58049
2470,1979,traffic,1,108.87946
2470,1979,traffic,2,32.10125
2470,1980,homicide,0,11.42829
2470,1980,homicide,1,21.57572
2470,1980,homicide,2,2.60428
2470,1980,suicide,0,14.08387
2470,1980,suicide,1,27.87741
2470,1980,suicide,2,2.34433
2470,1980,traffic,0,95.11062
2470,1980,traffic,1,152.59065
2470,1980,traffic,2,45.27449
2470,1981,homicide,0,8.32619
2470,1981,homicide,1,15.90698
2470,1981,homicide,2,1.51495
2470,1981,suicide,0,11.88583
2470,1981,suicide,1,23.87892
2470,1981,suicide,2,1.84634
2470,1981,traffic,0,63.34111
2470,1981,traffic,1,106.87784
2470,1981,traffic,2,26.60156
2470,1982,homicide,0,10.86937
2470,1982,homicide,1,20.95509
2470,1982,homicide,2,2.22023
2470,1982,suicide,0,11.26005
2470,1982,suicide,1,20.60383
2470,1982,suicide,2,3.30911
2470,1982,traffic,0,58.24835
2470,1982,traffic,1,96.51487
2470,1982,traffic,2,25.76237
2470,1983,homicide,0,11.4749
2470,1983,homicide,1,22.05309
2470,1983,homicide,2,2.24776
2470,1983,suicide,0,12.43714
2470,1983,suicide,1,23.76784
2470,1983,suicide,2,2.84269
2470,1983,traffic,0,56.23594
2470,1983,traffic,1,90.97797
2470,1983,traffic,2,27.00887
2470,1985,homicide,0,9.36012
2470,1985,homicide,1,17.92844
2470,1985,homicide,2,1.83111
2470,1985,suicide,0,13.28274
2470,1985,suicide,1,25.43076
2470,1985,suicide,2,3.05572
2470,1985,traffic,0,47.99986
2470,1985,traffic,1,77.06392
2470,1985,traffic,2,23.18691
2470,1986,homicide,0,7.84378
2470,1986,homicide,1,14.26189
2470,1986,homicide,2,2.16502
2470,1986,suicide,0,12.91796
2470,1986,suicide,1,24.68232
2470,1986,suicide,2,2.94174
2470,1986,traffic,0,47.18388
2470,1986,traffic,1,77.81397
2470,1986,traffic,2,21.24711
2470,1987,homicide,0,5.68314
2470,1987,homicide,1,10.07959
2470,1987,homicide,2,1.79359
2470,1987,suicide,0,11.11362
2470,1987,suicide,1,21.07079
2470,1987,suicide,2,2.78569
2470,1987,traffic,0,49.62453
2470,1987,traffic,1,85.20839
2470,1987,traffic,2,19.40127
2470,1988,homicide,0,6.26647
2470,1988,homicide,1,11.43538
2470,1988,homicide,2,1.71477
2470,1988,suicide,0,12.14962
2470,1988,suicide,1,23.50598
2470,1988,suicide,2,2.428
2470,1988,traffic,0,49.33296
2470,1988,traffic,1,80.2112
2470,1988,traffic,2,23.55449
2470,1989,homicide,0,7.97325
2470,1989,homicide,1,13.86078
2470,1989,homicide,2,2.8051
2470,1989,suicide,0,12.06493
2470,1989,suicide,1,22.58079
2470,1989,suicide,2,3.25204
2470,1989,traffic,0,42.19057
2470,1989,traffic,1,71.9471
2470,1989,traffic,2,17.01587
2470,1990,homicide,0,8.27946
2470,1990,homicide,1,16.40905
2470,1990,homicide,2,1.30938
2470,1990,suicide,0,11.8586
2470,1990,suicide,1,22.4148
2470,1990,suicide,2,3.10923
2470,1990,traffic,0,45.22124
2470,1990,traffic,1,74.65833
2470,1990,traffic,2,20.74436
2470,1992,homicide,0,5.06502
2470,1992,homicide,1,9.50043
2470,1992,homicide,2,1.16445
2470,1992,suicide,0,11.98356
2470,1992,suicide,1,24.42306
2470,1992,suicide,2,1.77804
2470,1992,traffic,0,45.3246
2470,1992,traffic,1,75.07914
2470,1992,traffic,2,20.36736
2470,1993,homicide,0,7.78995
2470,1993,homicide,1,15.79854
2470,1993,homicide,2,0.88471
2470,1993,suicide,0,11.01572
2470,1993,suicide,1,20.10624
2470,1993,suicide,2,3.36307
2470,1993,traffic,0,40.22961
2470,1993,traffic,1,67.83026
2470,1993,traffic,2,17.209
2470,1994,homicide,0,8.72567
2470,1994,homicide,1,15.84809
2470,1994,homicide,2,2.3503
2470,1994,suicide,0,11.79902
2470,1994,suicide,1,22.59128
2470,1994,suicide,2,2.83126
2470,1994,traffic,0,40.28514
2470,1994,traffic,1,65.50646
2470,1994,traffic,2,19.47672
3020,1985,traffic,0,19.13923
3020,1985,traffic,1,35.879
3020,1987,homicide,0,7.27904
3020,1987,homicide,1,13.02565
3020,1987,traffic,0,45.38213
3020,1987,traffic,1,69.74377
3020,1987,traffic,2,22.27207
3020,1988,traffic,0,43.82125
3020,1988,traffic,1,62.7381
3020,1988,traffic,2,29.34255
3020,2005,homicide,0,3.22067
3020,2005,homicide,1,6.5589
3020,2005,suicide,0,2.70926
3020,2005,suicide,1,4.91347
3020,2011,suicide,0,1.74127
3020,2011,suicide,1,2.88792
3020,2014,homicide,0,1.87378
3020,2014,homicide,1,3.50222
3030,2012,homicide,0,6.5644
3030,2012,homicide,1,13.26847
3080,2004,homicide,0,0.65055
3080,2004,homicide,2,1.13518
3080,2004,traffic,0,28.88511
3080,2004,traffic,1,53.45968
3080,2004,traffic,2,7.53471
3080,2005,traffic,0,21.31061
3080,2005,traffic,1,33.46233
3080,2005,traffic,2,11.40809
3080,2006,traffic,0,14.82638
3080,2006,traffic,1,28.45736
3080,2006,traffic,2,4.18079
3080,2007,traffic,0,17.99514
3080,2007,traffic,1,26.68454
3080,2007,traffic,2,10.74208
3080,2008,traffic,0,15.48417
3080,2008,traffic,1,21.77083
3080,2008,traffic,2,10.72641
3080,2009,traffic,0,14.27445
3080,2009,traffic,1,19.15451
3080,2009,traffic,2,9.83472
3080,2010,traffic,0,11.58094
3080,2010,traffic,1,18.31459
3080,2010,traffic,2,6.50694
3080,2011,traffic,0,9.64467
3080,2011,traffic,1,17.47275
3080,2011,traffic,2,3.12767
3080,2012,traffic,0,7.70096
3080,2012,traffic,1,9.38682
3080,2012,traffic,2,5.89142
3080,2013,traffic,0,10.52946
3080,2013,traffic,1,15.13383
3080,2013,traffic,2,6.60232
3080,2014,traffic,0,10.3909
3080,2014,traffic,1,14.51962
3080,2014,traffic,2,6.7222
3080,2015,traffic,0,14.79456
3080,2015,traffic,1,17.67271
3080,2015,traffic,2,12.58687
3080,2016,traffic,0,11.83753
3080,2016,traffic,1,17.92579
3080,2016,traffic,2,7.08742
3090,1960,homicide,0,0.97603
3090,1960,homicide,2,1.32171
3090,1960,suicide,0,40.86849
3090,1960,suicide,1,71.53642
3090,1960,suicide,2,28.05544
3090,1960,traffic,0,18.41294
3090,1960,traffic,1,30.24483
3090,1960,traffic,2,13.26858
3090,1961,homicide,0,1.06992
3090,1961,homicide,1,1.16347
3090,1961,homicide,2,0.92086
3090,1961,suicide,0,32.23344
3090,1961,suicide,1,37.05611
3090,1961,suicide,2,28.00805
3090,1961,traffic,0,21.78917
3090,1961,traffic,1,34.3162
3090,1961,traffic,2,16.50471
3090,1962,homicide,0,1.84855
3090,1962,homicide,1,5.88345
3090,1962,suicide,0,27.26082
3090,1962,suicide,1,24.94377
3090,1962,suicide,2,27.26263
3090,1962,traffic,0,27.62507
3090,1962,traffic,1,43.77052
3090,1962,traffic,2,20.06943
3090,1963,homicide,0,2.09966
3090,1963,homicide,1,2.04465
3090,1963,homicide,2,1.85421
3090,1963,suicide,0,37.10998
3090,1963,suicide,1,42.50982
3090,1963,suicide,2,32.97189
3090,1963,traffic,0,25.02068
3090,1963,traffic,1,35.16045
3090,1963,traffic,2,19.74856
3090,1964,homicide,0,1.71481
3090,1964,homicide,2,2.68105
3090,1964,suicide,0,36.86035
3090,1964,suicide,1,44.03161
3090,1964,suicide,2,32.73403
3090,1964,traffic,0,24.10275
3090,1964,traffic,1,33.79447
3090,1964,traffic,2,18.53958
3090,1965,homicide,0,0.76706
3090,1965,homicide,1,1.94881
3090,1965,suicide,0,27.54848
3090,1965,suicide,1,29.82517
3090,1965,suicide,2,25.68865
3090,1965,traffic,0,30.41519
3090,1965,traffic,1,33.35523
3090,1965,traffic,2,28.43732
3090,1966,homicide,0,1.24312
3090,1966,homicide,1,2.59153
3090,1966,homicide,2,0.61744
3090,1966,suicide,0,39.32185
3090,1966,suicide,1,41.87504
3090,1966,suicide,2,37.85724
3090,1966,traffic,0,27.65851
3090,1966,traffic,1,34.07011
3090,1966,traffic,2,24.82672
3090,1967,homicide,0,0.70545
3090,1967,homicide,1,0.87097
3090,1967,homicide,2,0.59279
3090,1967,suicide,0,34.62145
3090,1967,suicide,1,39.18236
3090,1967,suicide,2,30.72868
3090,1967,traffic,0,23.23345
3090,1967,traffic,1,37.36618
3090,1967,traffic,2,15.85285
3090,1968,homicide,0,2.79105
3090,1968,homicide,1,4.18817
3090,1968,homicide,2,2.4026
3090,1968,suicide,0,47.44007
3090,1968,suicide,1,59.53549
3090,1968,suicide,2,41.66051
3090,1968,traffic,0,36.35946
3090,1968,traffic,1,54.44598
3090,1968,traffic,2,29.24688
3090,1969,homicide,0,0.39298
3090,1969,homicide,1,1.22578
3090,1969,suicide,0,29.99029
3090,1969,suicide,1,35.69122
3090,1969,suicide,2,26.34266
3090,1969,traffic,0,18.93131
3090,1969,traffic,1,30.63582
3090,1969,traffic,2,13.58801
3090,1970,homicide,0,1.58557
3090,1970,homicide,1,2.88232
3090,1970,homicide,2,0.9987
3090,1970,suicide,0,53.26091
3090,1970,suicide,1,56.56252
3090,1970,suicide,2,50.26597
3090,1970,traffic,0,32.24935
3090,1970,traffic,1,52.25254
3090,1970,traffic,2,24.46704
3090,1971,homicide,0,1.77628
3090,1971,homicide,1,4.52538
3090,1971,homicide,2,0.51272
3090,1971,suicide,0,35.6584
3090,1971,suicide,1,40.83268
3090,1971,suicide,2,30.89809
3090,1971,traffic,0,30.76118
3090,1971,traffic,1,35.56402
3090,1971,traffic,2,28.77815
3090,1972,homicide,0,2.03844
3090,1972,homicide,1,2.15785
3090,1972,homicide,2,1.60982
3090,1972,suicide,0,40.77829
3090,1972,suicide,1,47.34863
3090,1972,suicide,2,35.21537
3090,1972,traffic,0,38.13749
3090,1972,traffic,1,45.63418
3090,1972,traffic,2,33.39122
3090,1973,homicide,0,4.03485
3090,1973,homicide,1,5.87346
3090,1973,homicide,2,2.99096
3090,1973,suicide,0,42.58619
3090,1973,suicide,1,52.0682
3090,1973,suicide,2,34.94424
3090,1973,traffic,0,48.65694
3090,1973,traffic,1,73.53004
3090,1973,traffic,2,37.81468
3090,1974,homicide,0,2.68936
3090,1974,homicide,1,3.66684
3090,1974,homicide,2,2.68337
3090,1974,suicide,0,41.12115
3090,1974,suicide,1,49.39696
3090,1974,suicide,2,33.61972
3090,1974,traffic,0,38.70294
3090,1974,traffic,1,56.96941
3090,1974,traffic,2,28.68477
3090,1975,homicide,0,0.88394
3090,1975,homicide,1,0.91979
3090,1975,homicide,2,0.85078
3090,1975,suicide,0,47.84586
3090,1975,suicide,1,65.43099
3090,1975,suicide,2,36.4447
3090,1975,traffic,0,22.14892
3090,1975,traffic,1,31.09272
3090,1975,traffic,2,17.28266
3090,1976,homicide,0,6.93864
3090,1976,homicide,1,8.16166
3090,1976,homicide,2,5.52167
3090,1976,suicide,0,54.94621
3090,1976,suicide,1,70.12411
3090,1976,suicide,2,44.03729
3090,1976,traffic,0,31.82524
3090,1976,traffic,1,35.46233
3090,1976,traffic,2,29.51547
3090,1977,homicide,0,1.2748
3090,1977,homicide,1,3.14329
3090,1977,homicide,2,0.38976
3090,1977,suicide,0,50.55093
3090,1977,suicide,1,56.69354
3090,1977,suicide,2,45.70469
3090,1977,traffic,0,34.20596
3090,1977,traffic,1,39.76446
3090,1977,traffic,2,30.22833
3090,1978,homicide,0,1.96352
3090,1978,homicide,1,1.65582
3090,1978,homicide,2,1.96168
3090,1978,suicide,0,24.61344
3090,1978,suicide,1,35.79038
3090,1978,suicide,2,18.31988
3090,1978,traffic,0,24.63014
3090,1978,traffic,1,29.59606
3090,1978,traffic,2,21.62715
3090,1979,homicide,0,2.17964
3090,1979,homicide,1,5.02056
3090,1979,homicide,2,0.35542
